user_genome	classification	fastani_reference	fastani_reference_radius	fastani_taxonomy	fastani_ani	fastani_af	closest_placement_reference	closest_placement_radius	closest_placement_taxonomy	closest_placement_ani	closest_placement_af	pplacer_taxonomy	classification_method	note	other_related_references(genome_id,species_name,radius,ANI,AF)	msa_percent	translation_table	red_value	warnings
student389_ERR1713356_MAG_00001-contigs	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae;g__Trichococcus;s__Trichococcus flocculiformis	GCF_900113645.1	95.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae;g__Trichococcus;s__Trichococcus flocculiformis	98.54	0.93	GCF_900113645.1	95.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae;g__Trichococcus;s__Trichococcus flocculiformis	98.54	0.93	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae;g__Trichococcus;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_900112935.1, s__Trichococcus pasteurii, 95.0, 90.62, 0.91; GCA_002155105.1, s__Trichococcus shcherbakoviae, 95.0, 89.96, 0.89; GCF_003008695.1, s__Trichococcus alkaliphilus, 95.0, 89.22, 0.88; GCF_003051085.1, s__Trichococcus patagoniensis, 95.0, 88.67, 0.89; GCF_003052295.1, s__Trichococcus paludicola, 95.0, 88.51, 0.64; GCF_900107505.1, s__Trichococcus collinsii, 95.0, 88.48, 0.9; GCF_900109135.1, s__Trichococcus ilyis, 95.0, 85.23, 0.86; GCF_900114465.1, s__Trichococcus palustris, 95.0, 79.77, 0.45	93.94	11	N/A	N/A
student389_ERR1713356_MAG_00002-contigs	d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__JAGOYM01;s__JAGOYM01 sp018059165	GCA_018059165.1	95.0	d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__JAGOYM01;s__JAGOYM01 sp018059165	99.34	0.84	GCA_018059165.1	95.0	d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__JAGOYM01;s__JAGOYM01 sp018059165	99.34	0.84	d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	N/A	88.68	11	N/A	N/A
student389_ERR1713356_MAG_00003-contigs	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__CTSOIL-112;s__CTSOIL-112 sp017986195	GCA_017986195.1	95.0	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__CTSOIL-112;s__CTSOIL-112 sp017986195	97.66	0.7	GCA_017986195.1	95.0	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__CTSOIL-112;s__CTSOIL-112 sp017986195	97.66	0.7	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__CTSOIL-112;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_018261955.1, s__CTSOIL-112 sp018261955, 95.0, 88.27, 0.82	70.89	11	N/A	N/A
student389_ERR1713356_MAG_00004-contigs	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Neisseria;s__Neisseria suis	GCF_004341385.1	95.0	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Neisseria;s__Neisseria suis	97.64	0.92	GCF_004341385.1	95.0	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Neisseria;s__Neisseria suis	97.64	0.92	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Neisseria;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_014055005.1, s__Neisseria dentiae, 95.0, 80.66, 0.72; GCF_014297595.1, s__Neisseria musculi, 95.0, 79.46, 0.66; GCF_001592185.1, s__Neisseria denitrificans, 95.0, 79.27, 0.55; GCF_002108505.1, s__Neisseria dumasiana, 95.0, 79.23, 0.58; GCF_900187305.1, s__Neisseria zoodegmatis, 95.0, 79.06, 0.66; GCF_900637855.1, s__Neisseria animaloris, 95.0, 78.8, 0.59; GCF_900636765.1, s__Neisseria canis, 95.0, 78.6, 0.49; GCF_000227765.1, s__Neisseria wadsworthii, 95.0, 78.42, 0.44; GCF_002216145.1, s__Neisseria chenwenguii, 95.0, 78.37, 0.63; GCF_014055025.1, s__Neisseria bacilliformis, 95.0, 78.33, 0.5; GCF_900636515.1, s__Neisseria animalis, 95.0, 78.31, 0.48; GCF_002237445.1, s__Neisseria sp002237445, 95.0, 78.25, 0.54; GCF_900451175.1, s__Neisseria potus, 95.0, 78.22, 0.51; GCF_000813705.1, s__Neisseria cerebrosa, 96.5429, 78.21, 0.4; GCF_900475315.1, s__Neisseria cinerea, 95.0, 78.17, 0.32; GCF_001308015.1, s__Neisseria sp001308015, 95.0, 78.15, 0.41; GCF_900638685.1, s__Neisseria weaveri, 95.0, 78.14, 0.45; GCF_009671065.1, s__Neisseria brasiliensis, 95.0, 78.14, 0.59; GCF_017753665.1, s__Neisseria sicca_D, 95.2415, 78.07, 0.4; GCF_003315235.1, s__Neisseria gonorrhoeae, 95.0389, 78.06, 0.4; GCF_005886145.1, s__Neisseria sp000090875, 95.0, 78.06, 0.51; GCF_003044455.1, s__Neisseria bergeri, 95.0, 78.05, 0.39; GCA_003028315.1, s__Neisseria mucosa, 96.5429, 78.02, 0.41; GCF_001809325.1, s__Neisseria sp001809325, 95.406, 78.02, 0.4; GCF_014898075.1, s__Neisseria sp011038745, 95.0, 78.01, 0.59; GCF_000227275.1, s__Neisseria sp000227275, 96.3387, 77.97, 0.46; GCF_003044565.1, s__Neisseria sicca_A, 95.0, 77.97, 0.41; GCF_000952795.1, s__Neisseria sp000952795, 96.4916, 77.97, 0.42; GCF_000193795.1, s__Neisseria lactamica_A, 95.0, 77.96, 0.37; GCF_003044425.1, s__Neisseria sicca_C, 95.8064, 77.94, 0.43; GCF_001027865.1, s__Neisseria arctica, 95.0, 77.92, 0.38; GCF_002327085.1, s__Neisseria sp002327085, 95.0, 77.91, 0.47; GCF_000176735.1, s__Neisseria polysaccharea, 95.0, 77.91, 0.38; GCF_000193735.1, s__Neisseria sicca_E, 95.0, 77.9, 0.41; GCF_901482445.1, s__Neisseria lactamica, 95.0, 77.89, 0.4; GCF_000260655.1, s__Neisseria sicca_B, 96.5569, 77.88, 0.41; GCA_000220865.1, s__Neisseria macacae, 96.509, 77.87, 0.43; GCF_001815675.1, s__Neisseria sp001815675, 96.4201, 77.86, 0.43; GCA_001067655.1, s__Neisseria lactamica_B, 95.406, 77.85, 0.38; GCF_014054945.1, s__Neisseria sicca, 96.5569, 77.85, 0.42; GCF_900638555.1, s__Neisseria meningitidis, 95.0389, 77.85, 0.39; GCF_900113545.1, s__Neisseria elongata, 95.0, 77.75, 0.49; GCF_008807015.1, s__Neisseria zalophi, 95.0, 77.74, 0.39; GCF_003044445.1, s__Neisseria mucosa_A, 95.2415, 77.68, 0.42; GCF_001618085.1, s__Neisseria flavescens_C, 95.4709, 77.68, 0.44; GCF_003013245.1, s__Neisseria iguanae, 95.0, 77.66, 0.52; GCF_013267835.1, s__Neisseria sp000186165, 95.0019, 77.59, 0.47; GCF_005221285.1, s__Neisseria flavescens, 95.0, 77.49, 0.45; GCF_003351665.1, s__Neisseria perflava, 95.6726, 77.46, 0.44; GCF_001618065.1, s__Neisseria flavescens_A, 95.6469, 77.46, 0.44; GCF_003044645.1, s__Neisseria subflava_B, 95.654, 77.45, 0.42; GCF_005221305.1, s__Neisseria subflava, 95.1594, 77.4, 0.44; GCF_001618015.1, s__Neisseria flavescens_B, 95.1594, 77.39, 0.45; GCF_900654165.1, s__Neisseria subflava_C, 95.6726, 77.34, 0.45; GCF_003045025.1, s__Neisseria subflava_A, 95.3115, 77.29, 0.47	65.21	11	N/A	N/A
student389_ERR1713356_MAG_00005-contigs	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus_A;s__Lactococcus_A raffinolactis	GCF_001591765.1	95.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus_A;s__Lactococcus_A raffinolactis	99.18	0.93	GCF_001591765.1	95.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus_A;s__Lactococcus_A raffinolactis	99.18	0.93	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus_A;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_013449735.1, s__Lactococcus_A laudensis, 95.0, 87.11, 0.83; GCF_002441885.1, s__Lactococcus_A chungangensis, 95.0, 85.42, 0.79; GCF_002260845.1, s__Lactococcus_A reticulitermitis, 95.0, 84.72, 0.77; GCF_002441695.1, s__Lactococcus_A piscium, 95.0, 79.53, 0.4; GCF_006770285.1, s__Lactococcus_A paracarnosus, 95.0, 79.18, 0.39; GCF_002441715.1, s__Lactococcus_A plantarum, 95.0, 79.13, 0.3; GCF_011170065.1, s__Lactococcus_A insecticola, 95.0, 79.13, 0.34; GCF_006770265.1, s__Lactococcus_A carnosus, 95.0, 78.94, 0.38; GCF_011170085.1, s__Lactococcus_A hodotermopsidis, 95.0, 78.2, 0.33	67.24	11	N/A	N/A
student389_ERR1713356_MAG_00006-contigs	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Neisseria;s__	N/A	N/A	N/A	N/A	N/A	GCF_004341385.1	95.0	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Neisseria;s__Neisseria suis	77.83	0.14	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Neisseria;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	GCF_000176735.1, s__Neisseria polysaccharea, 95.0, 79.02, 0.04; GCF_900475315.1, s__Neisseria cinerea, 95.0, 79.0, 0.07; GCF_003044445.1, s__Neisseria mucosa_A, 95.2415, 78.9, 0.07; GCF_000813705.1, s__Neisseria cerebrosa, 96.5429, 78.86, 0.05; GCA_003028315.1, s__Neisseria mucosa, 96.5429, 78.73, 0.07; GCF_900654165.1, s__Neisseria subflava_C, 95.6726, 78.64, 0.08; GCF_005221305.1, s__Neisseria subflava, 95.1594, 78.61, 0.09; GCF_001815675.1, s__Neisseria sp001815675, 96.4201, 78.58, 0.07; GCA_001067655.1, s__Neisseria lactamica_B, 95.406, 78.5, 0.05; GCF_000952795.1, s__Neisseria sp000952795, 96.4916, 78.46, 0.07; GCF_005221285.1, s__Neisseria flavescens, 95.0, 78.44, 0.08; GCF_000227275.1, s__Neisseria sp000227275, 96.3387, 78.44, 0.07; GCF_001809325.1, s__Neisseria sp001809325, 95.406, 78.43, 0.06; GCF_017753665.1, s__Neisseria sicca_D, 95.2415, 78.43, 0.07; GCF_003315235.1, s__Neisseria gonorrhoeae, 95.0389, 78.38, 0.06; GCF_001027865.1, s__Neisseria arctica, 95.0, 78.29, 0.09; GCF_005886145.1, s__Neisseria sp000090875, 95.0, 78.18, 0.07; GCF_000260655.1, s__Neisseria sicca_B, 96.5569, 78.16, 0.05; GCF_003044645.1, s__Neisseria subflava_B, 95.654, 78.05, 0.09; GCF_000193735.1, s__Neisseria sicca_E, 95.0, 78.04, 0.07; GCF_000193795.1, s__Neisseria lactamica_A, 95.0, 78.04, 0.07; GCF_900636515.1, s__Neisseria animalis, 95.0, 78.0, 0.09; GCF_003044455.1, s__Neisseria bergeri, 95.0, 77.98, 0.06; GCF_013267835.1, s__Neisseria sp000186165, 95.0019, 77.98, 0.09; GCF_003044425.1, s__Neisseria sicca_C, 95.8064, 77.97, 0.07; GCF_002327085.1, s__Neisseria sp002327085, 95.0, 77.91, 0.1; GCF_003351665.1, s__Neisseria perflava, 95.6726, 77.9, 0.09; GCF_014054945.1, s__Neisseria sicca, 96.5569, 77.89, 0.07; GCF_901482445.1, s__Neisseria lactamica, 95.0, 77.88, 0.07; GCF_900187305.1, s__Neisseria zoodegmatis, 95.0, 77.84, 0.11; GCF_900638555.1, s__Neisseria meningitidis, 95.0389, 77.84, 0.06; GCF_001618085.1, s__Neisseria flavescens_C, 95.4709, 77.82, 0.09; GCF_001618065.1, s__Neisseria flavescens_A, 95.6469, 77.8, 0.09; GCF_003044565.1, s__Neisseria sicca_A, 95.0, 77.79, 0.08; GCF_008807015.1, s__Neisseria zalophi, 95.0, 77.79, 0.12; GCA_000220865.1, s__Neisseria macacae, 96.509, 77.76, 0.08; GCF_003045025.1, s__Neisseria subflava_A, 95.3115, 77.73, 0.11; GCF_001592185.1, s__Neisseria denitrificans, 95.0, 77.71, 0.07; GCF_001618015.1, s__Neisseria flavescens_B, 95.1594, 77.7, 0.11; GCF_900637855.1, s__Neisseria animaloris, 95.0, 77.67, 0.14; GCF_014898075.1, s__Neisseria sp011038745, 95.0, 77.67, 0.09; GCF_900113545.1, s__Neisseria elongata, 95.0, 77.66, 0.08; GCF_003013245.1, s__Neisseria iguanae, 95.0, 77.6, 0.08; GCF_009671065.1, s__Neisseria brasiliensis, 95.0, 77.55, 0.13; GCF_002216145.1, s__Neisseria chenwenguii, 95.0, 77.48, 0.06; GCF_900638685.1, s__Neisseria weaveri, 95.0, 77.34, 0.15; GCF_014055025.1, s__Neisseria bacilliformis, 95.0, 77.14, 0.04; GCF_014297595.1, s__Neisseria musculi, 95.0, 77.09, 0.07; GCF_001308015.1, s__Neisseria sp001308015, 95.0, 77.09, 0.1; GCF_002108505.1, s__Neisseria dumasiana, 95.0, 76.98, 0.14; GCF_900636765.1, s__Neisseria canis, 95.0, 76.9, 0.11; GCF_002237445.1, s__Neisseria sp002237445, 95.0, 76.79, 0.05; GCF_014055005.1, s__Neisseria dentiae, 95.0, 76.58, 0.11; GCF_000227765.1, s__Neisseria wadsworthii, 95.0, 76.37, 0.1; GCF_900451175.1, s__Neisseria potus, 95.0, 76.3, 0.05	57.31	11	0.9702043733744842	N/A
